text,sentiment
now because you could not add my ktn which i asked for numerous times and no one answers the phone i missed my flight upset ,0
thank you ,1
i guess it is more bs airportcardio given you cannot have an on time flight ,0
hey so dre at seatac check in needs a raise stat dude gave me amazing customer service and made me feel valued ,1
hopefully you ll see bad ones as opportunity to get better and not dwell in it and the good ones as encouragement words ,1
but just rebooked to bos uggh now hour bus to wmass home could have flown to bdl amp back to dc in same time unitedairlines ,0
been dealing with a cancelled flightled flight since last night amp was booked to a flight wouldve at least liked to see ella perform lol ,0
ha you rebooked me in to an hr layover amp are robbing me of a night with my family too late flight for that just fly on time for once ,0
seriously what is your solution who exactly will help my year old if there has there is a problem with the plane ,0
what happens if it is not located ,0
but when do i get my gin amp tonic ,0
i know one thing would never treat their customers like this ,0
 usairways so my flight was late flight getting into charlotte so i miss my connector to phoenix thanks again last time i ever fly usair ,0
we have a hot female pilot sweet dca to sfo  ,1
thank you for getting our daughter home when cancelled flightled all their flights to nashville ,1
come on already delayed hrs on flight as we waited for the pilot to come from boston now you reassign him endless trip ,0
keeps dropping my call and will not even let me stay on hold because they are too busy idontwanttocallback ,0
flight to rsw tonight me amp twin year olds a pilot who was in row by me stayed to help me get the boys amp bags off lifesaver ,1
trying to use chairman upgrade cert for flt on but being told not an option with open seats how thanks ,0
i have d and d embossed badges and patches superior to the ones you are currently using ,0
i left my comment with customer care thanks for contacting me ,1
can you please train your mechanics teach them to bring the tools to fix the plane with them and not leave them in the hanger ,0
what has what is even better is the price changed in the minutes since i talked to the lady and they still honored the cheap ,1
always makes our cross country flights rad here s baby flier charlotte thtime monthsold ,1
 nothelpful mt our call volume is extremely high today our apologies please continue contacting reservations for assistance ,0
lost kay chapman designs artluggage for important show will not help locate it terrible customer service ,0
cancelled flights arrivals amp departures in nashville as of pm that and more weather headlines pm liveonfox februaryfreezefox ,0
you have the best flight attendant ever ,1
i filed a delayed bag report on saturday my flight was cancelled flightled and i never went anywhere ,0
thank you someone finally answered and was able to change my flight that was cancelled flighted bc of ice thank you for response ,1
i have been on hold for hrs no call bk either family of trying to get from hdn to dfw flight direct need new info plz ,0
missed ua connection due mechanical failure ua uplink prob i will lose in clients mon how can you compensate ,0
noooo why is our previously direct flight from fll gt sfo diverted to las now arriving almost hrs late flightr ,0
does not want me to get home ,0
to clt from jfk nasty planes dirty seats amp floors rude flight attendants hopefully aa can get you cleaned up disgusting vile ,0
missing this wedding because of these delays would not be cool ,0
 appreciate you all getting the gate issue figured grr plenty open gates yet we sit and wait on tarmac ,0
yes myself and about other people also ,0
poor performance all around paid for express checkin weeks ago and cannot even leverage it bullshit ,0
u texted that my flight from denver to sd tmrw is cancelled flightled been on hold for an hour trying to get help any other flights ,0
ahhhh your silence is golden now this tops it all anyone get fired ,0
why do not you respond to my emails of facebook msg i am still wating for my tickets i am getting really angry and disappointed ,0
fs ve when i corrected the attendants error she gave me attitude made a rude show of taking back nuts amp said well i was late flight ,0
a nice trip back home after a looong vaca ,1
worst airline beware they do not maintain there plain been on the runway the past hours ,0
 usairways lost a passenger today for not upholding their promise of excellent customer service ,0
trying to get a customer service agent just landed in sfo cannot fly with layovers with kids ,0
on plane from bos to clt for mins still at gate crew says systemwide computers preventing paperwork any info you can give ,0
very good flight thank you ,1
huge thanks for fixing our flights appreciate the customer service now if only i could get seats assigned me next to my wife ,1
great will do once i land in jfk ,1
 min on hold drove hours to get my delayed bag i just want to pick it up at sju ,0
meanwhile they fucked my flight the festivities are already in full swing at the united fairway club overlooking the th hole ,0
but jet blue had cancelled flighted my ticket amp never reissued it ,0
it had it would be nice if i could get an answer even a simple no would do i just want to know ,0
yeah sorry but there has there is always a problem with united and you have an international reputation for having problems ,0
aa doesnt charge any fees to change award tickets as long as the origin destination amp award type remains the same ,1
flight from bos gt las tomorrow was cancelled flightled no notification wait times are hour will you rebook on another airline ,0
first class no snack basket was catered so drinks only no preflight drink or coathanging st drink service min after take off ,0
attempting ckin for flight on 9 all day site unable to retrieve details called twice and disconnected ,0
 9 den  gt dfw we do not want to be ticketed on a new flight just refunded for our cancelled flighted flight ,0
this is my nd attempt to call us airways dividend miles minutes no help hung up  usairways bs ,0
you stink flight cancelled flighted from psp to jfk and no notification or ability to rebook disappointed expected better ,0
thanks used phone instead of computer and it worked thx again ,1
hi just wanted to see if you have any new routes planned this year for newark love flying you guys and hope to do so more ,1
wow keeping up with the times ,1
i just wanna say you are incredible for sending people to see their idols sooooo kind and amazing destinationdragons ,1
is there a way to have someone contact me when you have an agent available need help flight booking problems an award flight ,0
yeah i have been expecting the same for hours ,0
still waiting captain reports he has he is called times to get ground crew and still sitting on runway evenlate flightr ,0
i fly normally this does not happen to me with them i shall i will let your flyers provide their own feedback thank you ,0
i want you to pay for my parking fee at orlando airport because your app told me my moms flight landed at 9 9 and it lied ,0
switched to fly united from delta for the past two trips and was very disappointed now my ua on is delayed by hours ,0
but it has it is doubtful he shall he will fly united again and he will be traveling a lot as a sales manager covering all of north america ,0
incapable of seating a yo and mom together toddler in his own row fail ,0
flight have already been cancelled flightled once been trying to get home two days staff being very unhelpful ,0
i figured the streaming would not work per the tos but just the site is taking longer than minutes to load ,0
thanks for taking me back home today despite pandora s best efforts to cancelled flight the flight jetblue backhome noplacelikehome ,1
tried that and cannot get through ,0
 hour delay nothing says sorry like a voucher missing time with family family precioustime ,0
 i should not have to find them they should tell us i have flown jet blue since your first month the experience is not what it was ,0
this has happens so many times it has it is just upsetting to see how poorly an airline treats their customers ,0
using all of my monthly minute on hold with you assholes ,0
rude customer svc will not accommodate an earlier flight w o charge us mail takes priority over customers badservice ,0
another twist in the plot took off from miami then had to return due to a unsecured cargo door most stressful vacation ever ,0
i appreciate the speedy response but the longer you delay the more inconvenience you put on your customers please nix change fee ,0
is the worst airline in the world ,0
flight last night was bad business will be a long time before i recommend united to anyone ,0
 flight is still waiting for bags most of us checked in hours ago people are missing connections please help ,0
 phone agents cannot see same flights i see online cannot change tickets even when i am paying very frustrating jetblue ,0
i paid for my seat i expect to be able to use my full seat ,0
sea to den south sound volleyball team on its way ,1
  i had miles in my account and was informed i had i would forfeit them bc of months of inactivity  i ,0
still on the ground gt mins after planned departure and this is california no weather here originally told min delay ,0
we are still stucked in the airport aadelay aa9 9 ,0
on hold for over an hour twice terrible ,0
i certainly understand the hold delays for wx reschedules  i have been on for hr min  do you have an estimated wait time ,0
your sfoyyj fight is cancelled flightled several times each week why even bother ,0
that would be great ,1
we were not given the option of using our united travelbank in a recent flight booking problems any help in using or recouping these funds thanks ,0
should i continue ,0
personal device entertainment system is great but with app crashing every mins i am glad it has it is free for now ,0
no worries at all i would rather be safe on the ground than take any chances yes tomorrow am if bna reopens ,1
thank you for letting me down my luggage is still in denver but i am in phl neveragain flyingwithus disappointed lostacustomer ,0
something to think about when you are dealing with people just wrong no excuses figure it out amp expect the unexpected ,0
listening to all the flights taking off over my house and kicking myself for flight booking problems an am flight tomorrow iceday ,0
kudos to the captain and crew for handling fustrated people while dealing with the preventable issues and shortcomings by maint ,1
thanks both airlines said that it is located at aa detroit also was informed that it flew with aa which should not matter ,1
then this agent demanded i remove my old luggage tag every other airport the jb agent politely handles it ,0
when are you coming back to you have a huge east bay customer base due to sfo and i miss you ,1
good to know you will open the closed doors for premier passengers after safety briefings on delayed flights annoyed ,0
i have never had such awful customer service and conflicting service outrageous ,0
 thank you for a great flight in gfc cheers ,1
the worst first class boarding service i ever had ,0
today the staff msp took customer service to a new level my father passed away last night amp you helped me get home today thanks ,1
yes i was everything worked out great ,1
luggage fees will not b flying jb again at least aa gives platinum pass bags tired of overchging bg herded like cattle slaughter ,0
 minutes since landing  flight from miami and no luggage what has what is the delay ,0
now maintenance issues with flight 9 and more issues with passengers that will miss connections needing to get off ,0
i will never fly again ,0
how long are you going make us sit in this plane while they repair it could i at least get a beer ,0
on the plane now hopefully no longer at the mercy of the playlist thanks ,1
thanks to the gate agent in state college pa that was able to get me on an earlier flight and figure out an earlier connection ,1
my husband and year old son stuck overnight in dc thanks to crew members arguing over who was boarding the flight ,0
one lady helping the of us with luggage ,1
thanks the great service staff letting me change my flight times for free pvd to the skies for me always on swa ,1
 your costumer service today in the providence airport was sucked recommend your airline learn to check the weather and be honest ,0
my flight cancelled flightled new flight hopefully will not ,0
still waiting on a response ,0
sure thank you ,1
has getaway deals through may from 9 oneway lots of cool cities cheapflights farecompare ,1
stop cancelled flighting my flight i have us history tests to take and chemistry things to learn do you not understand ,0
the flight that i did not connect to was ,0
why will not you let me leave newark ,0
thank you for always going above and beyond with your customer service favoriteairline luvforsw southwestair ,1
on flight 9 waiting for weight and balance info for the past minutes ,0
how is it possible that someone is drunk they bring a wheelchair for them but you keep serving them ,0
i do need help cancelled flighting my flight back your calls times are ridiculous ,0
can a pair of tickets waiting for me after my sports practice i live here and definitely know where that is ,1
unfriendly unhelpful agents unannounced gate changes delayed flight that we found out about by word of mouth ,0
thank you for flying me out of the mess at iad and out to san diego ,1
now when i call it has it is still at the warehouse and might be going out tonight ,0
u would think if u were going to cancelled flight my flight you had you would rebook our seats to something other than the last row usairwaysfail ,0
your worker told us not to call because we had we would be talking to someone in thailand ,0
hoping there is a spare a c for tomorrow have a ship to board the sched aircraft is delayed from previous flts ,0
not for me i am on another ua flight gates down that was held mins for cnx pax ,0
well they said cancelled flight on the pa system guess they are trying to get a plane from boston and not a confirmed ,0
love you guys ,1
how do i stop getting credit card apps i already have a card ,0
 reservation fehqne feb dcarsw want refund not credit for cancelled flightled flight please ,0
can you tell me why you cancelled flightled the flight vs delay ,0
huge fan of great brands and people doing great things you guys rock happy to share the love ,1
could not use the confirmed upgd cert you gave me b c you decided to sell anyone a biz seat for 99 why do you bother giving them ,0
aa jfk to las ,0
hello southwestair i am happy to be flying with you this morning dalmdw looking forward to a comfortable fight ,1
where is my fucking bag where the fuck is my fucking bag tell me now or give me a number to call a human san 9m ,0
you have my money you change my flight and do not answer your phones any other suggestions so i can make my commitment ,0
your hold music sucks ,0
yes thanks i have never seen anything like this and i come to yuma all the time big disappointment there are still waiting ,0
what has what is done is done not much you can do at this point trip is already over ,0
all i requested was a refund of my reward points that i used to purchase the flight and he refused ,0
you are the best airways follow me back please ,1
i lost a day at the airport and off my trip i should be compensated for the inconvenience ,0
promised rooms until wednesday wentook and the hotel charged us 9 per room because we had a pink paper needed white ,0
 i flew us air for the first time yesterday got propositioned by the flight attendant true story creditcardsales ,0
hidden city forces me into crappy seat even though exit row is available on the first leg your support cannot fix  ,0
lol too little too late flight ,0
cannot checkin online for flight tmrw fr cancun undefined error amp not working family of do not want cgroup help ,0
luckily i had my disinfectant wipes and did your job for you you are welcome badservice ,0
poor excuse i was towards front of plane no sandwiches we have to pay for them should have more ,0
thanks i shall i will fill out the form that no one reads or responds to ,0
i keep getting disconnected after choosing the option unused travel funds on your automated customer service line sos ,0
great my flight is delayed three hours now my friend has to wait for me at the airport for hours on her birthday ,0
they were not able to without reflight booking problems and recharging the amount plus fee for help over phone spoke to agents amp jeanine ,0
you think you boarded flight au too early i think so ,0
i would appreciate that thank you ,1
my flight cancelled flighted due to lavatory problems cannot confirm if they are gonna get a flight from boston logan int ,0
thank you i am your new big fan ,1
currently on board so not now check in was terrible staff rude expensive luggage thrown around etc ,0
 hrs w out bags being returned to us after flight cancelled flightled maybe put a couple people on it ,0
pilot for flight 9 did not show until after departure amp now there has there is a broken computer next time flying alwayslate flight ,0
is there a problem with the website i tried making changes w the app and the site but got unspecified errors ,0
 hours on hold still no answer horrible ,0
thank you ,1
i was flying home for a 9 am event tomorrow you pushed back my flight now i have a ticket that will not get me home in time ,0
 hour delay shortly brendan we are so sorry to keep you waiting we will have you in the air shortly rs ,0
 trying to fly from bos to jfk flight delayed traveling with kids book a hotel or are we getting out tonight ,0
thanks for reflight booking problems me on a flight and then leaving my luggage in nyc unbelievable ,0
i am less concerned about the delay than i am about not being notified until i looked at the board that my flight was delayed ,0
 you sure missed the mark on tonight s redeye from lax to chicago what a mess you can do better ,0
cool we are there and anticipate completing installation on all our a s this year ,1
denied me standby bc of checked bag in cvg to phl so i had to take delayed hrs late flightr except u lost bag in cvg ,0
wife and i flew to italy recently bought tickets via finnair flights operated by usair did not get dividend miles credited ,0
i do not know who that may be i was also working from home thanks for nothing ,0
 late flight from phoenix gave ticks away when arrived chicago held bags hostage chicago rented van drove to toledo hr drive ,0
delayed aa  missed due to delay aa  new flight now delayed aa ,0
they miraculously fixed the plane kudos to shoe ever it was ,1
those whose pay to actually fly with you over k year deserve better service than a cc holder ,0
thanks for telling me my flight got cancelled flightled when it wasn t now i have a missing luggage because of you thanks fam ,0
how does that make a flight takeoff on time and regardless it makes me late flight because now i have to wait for my bag at baggage claim ,0
suggest you failures make a huge donation to charlotte nc as they provided great customer service today unlike you ,0
unbelievable hypocrisy ,0
is there only one call centre i know it has it is busy right now really need to speak to agent not computer ,0
flight from phl to london has been sitting on the tarmac for min w no further update from the pilot what gives ,0
 k member broken seat back broken tv broken light lost bag gee thnx ua9 awesome job ,0
i would purchase it if i was there by choice but you guys cancelled flightled my flight and have me stuck at dfw for hours ,0
holding min and listening to your shitty ads on repeat for your credit make me hate your airline even more is better ,0
tell me that you are at least going to cover a room and get me out of here ,0
we need help changing a name on a company reservation we tried calling customer relations but there is a busy signal ,0
we have tried to change our flight three times on the phone and got disconnected each time ,0
the plane crew has been as professional and courteous as the gate agents were flustered ,1
thanks jb this is why i you ,1
is giving us free movies because apparently the dunkin donuts coffee is a safety hazard thingsyoucantmakeup switch sbux ,0
no reflight booking problems necessary i cannot afford to deal this kind of unprofessionalism again i would however like some type of credit ,0
appreciate the early arrival of ua but any chance ord will ever bring the bags out ,0
also group is total bs ,0
hence why i have been asking for the customer service phone number so i can speak to a real person to get this sorted out ,0
flt tampa to clt is very late flight gonna miss conn to bos what can you do ,0
yes nearly every time i fly vx this ear worm won t go away ,1
thnx for the info ,1
i am on flt lax to fll both ppl are sleeping so id rather not disturb in flight tried to dl movie no go ,0
luckily the people working the bso at chicago midway have been very attentive and found our bags in punta cana ,1
please get back with my about my airtran credit q vnmb i call and i am being told that i will but i never get email call back ,0
so i guess you are ok with people being sexually assaulted on your flights nice customer service ,0
my wife is trying to check in for a flight tonight out of rsw website not allowing saying must go to airport part of ,0
thanks it has it is hectic for everyone but their actions do not represent the company well imo ,1
understood thanks anyway ,1
so loyal that i am driving to nyc from pa to fly virgin since you cut philly flights ,1
why am i continually getting put on hold by painfully inexperienced people when calling your platinum desk ,0
will lose my bag but will not give me free pretzels frauds ,0
gate agent jan l at phoenix was at least able to get my younger daughter seated near my wife thank you ,1
your customer service team in manilla is absolute shit i cannot even get a supervisor without being out back on hold ,0
 min response time i am impressed i am in it has it is official  trueblue jetblue gets social ,1
thanks for making me check my bag when the space was empty and to the flight attendant for the dirty look ,0
we want room and food allowances agents are refusing to give us vouchers to use at rooms we book ourselves ,0
i am trying to reach the advantage department to add my number to a recent flight ,0
 min hold time then a hang up by manager mike in dividend miles dept tough to justify sticking with the us air cc and status ,0
the ads on your phone systems when waiting for a rep is the most annoying thing ever especially when waiting for over mins ,0
it has it is a shame the great customer service was not continued in sfo slightly absurd ,0
 where the heck are the bags for chicago it has been an hour ,0
hope your flyers get a credit of some sort for all the delays and cancelled flightlations shittydeal notimpressed ,0
 i m so sorry for your frustration did you get rebooked sw i have been rebooked times still stuck smh ,0
glad it was finally resolved too too bad i cannot get a free voucher to go with mine so i can have a friend travel next time ,1
tickets were confirmed and sent out find out today that they cancelled flightled our tickets months ago and never sent an email jetblue ,0
i hope i get the opportunity to join the team with this job opening ,1
there is not a ticket number the transaction is still pending ,0
aw okay thanks ,1
great thank you ,1
i miss mine terribly a for my th anniversary would be amazing it would mean luv is in the air dontmakemebeg ,1
the fact that that rule makes it poor customer service i can cancelled flight change on with no penalty or hoops ,0
there is no option just to cancelled flight i do not want to change flight i want to cancelled flight ,0
it has it is still a valid flight just seems strange to delay for late flight inbound crew hours from now when the plane is already here ,0
pls help this is seriously beyond ridiculous ,0
great customer service thanks ,1
what sense is it to charge for a bag service when the service is not great losing luggage and now missing items this is bs ,0
flight booking problems all my late flight summer travel did the auscun direct flight disappear ,0
the pilot of ua just landed this plane like he was gently placing us into a pile of whipped cream smoothest landing ever ,1
b i contacted you directly and the phone service was laissez faire at best the problem is not a cancelled flightled a flight ,0
i need updates on my flights amp i have been on hold for over hours ,0
is the website down cannot print boarding pass ,0
we have been on hold for over hrs you cancelled flighted flt phldfw need assistance ,0
i have been sitting in the charlotte airport for hours waited for crew and now maintenance neveragain ,0
i need to be back home tomorrow and no one is helping me please help me rebook for a flight tomorrow ,0
strikes againlate flight crew for the trip and maintenance worth the extra trip for less hassle and fewer delays ,0
unfortunately that does not help just an automated computer ,0
we just want to go home tonight  why did you cancelled flight the last leg of our reserv w out our permission ph rps ,0
i left my ipad on my flight from erw to den i opened claim 99 it has so many memories on it plz help get it back ,0
you guys operate a world class company and for that i thank you ,1
instead of tweeting your customers apologizing why do not you pick up your phone ,0
only water on flight to dca this is the first time i have ever seen this happen executiveplatinummeansnothing iwantcoffee ,0
hello united you should take care of your call center in mexico city office terrible attitude from the lady who was helping me ,0
thank you so much for your help with my birthday trip tickets are confirmed  ,1
thanx for replying dm sent ,1
just sent another drink coupons i think i have over coupons now free drinks anyone ,1
ok thank you we were told ground delay due to snow ,1
have not eaten all day either so lemme get that cc so i can buy a burger across from the terminal dobetter ,0
not one of my four flights this trip has been on time what the he shall he will is your companies problem ,0
 failingyourcustomer one by one ,0
would it kill you to not let miles expire ,0
jua at jfk just ask desk was incredibly helpful thanks ,1
and stranded passengers are not am not being helped to get another flight ,0
congratulations ,1
i submitted a status match request a while back and still haven t heard i m flying on monday can you look accelerate ,0
fyi the link in your baggage incident email redirects to a on mobile the link auto changes on mobile desktop works fine ,0
understood and i am sympathetic how do i get my back i should not have to pay especially if you switched my flight ,0
pleasantly surprised with quality of service and flight flew lgacleden friendly crew love the concept of byod worksnicely ,1
that has that is fine i shall i will take them ,1
 you rebooked me to ua after ua was cancelled flightled i paid for first class ticket  but new seat is e can you please fix ,0
well i thought they had hours ago but just found out that no i do not have a seat ,0
what happens if the flight takes off before we cancelled flight that has that is the issue we do not want to pay because of your inaccessibility ,0
bags are still in houston since friday and still have not been reimbursed the baggage fee ,0
have better customer service at john wayne airport ,0
gotcha thanks for the update i am ready to go whenever you are enjoy your evening ,1
nothing like back to back delayed flights let hope this one is not hours like the last time ,0
vegas san francisco baltimore san diego and philadelphia so far i am a very frequent business traveler ,1
ouch delays due to mechanical issues again qro will have to wait yall seem to be falling apart alwaysdelayed unitedfail ,0
flight dfw still has all passengers sitting on the plane waiting for luggage to be loaded ,0
thanks for the dm rescheduling unfortunately your operations process at lax is chaos amp the reps refused to print the ticket ,0
ridiculous how you want to charge me 9 to change flights even with multiple seats available on the flight i needed ,0
it has it is not fun having a delay from nashville to las vegas but the crew at the gate c9 desk has been awesome patience luvswa ,1
can you take off your blacklist trying to work ,0
i love ya but your bringin me down an hour late flight leaving and now we have been sitting in the runway for min fail ,0
got duped w a connection on st flight sneaky now u will not give me a seat on an earlier flight w availability shameful ,0
just dm d same issue persisting ,0
bummer but thank you for the quick response ,1
let us all have a extraordinary week and make it a year to remember goingforgreat thanks so much american airlines ,1
ok i have that pretty sure i had it before too but will wait and see what happens ,0
 us 99 clt gt sfo in first no desert no snack basket incoming was on time what s up ,0
no they are too busy being awesome and trying to get us out asap i shall i will deal ,1
your staff both on deck and in the cabin on ua sfo  gt bos were exceptional today please tell them well done ,1
on time today and from phl nice work thereisafirstforeverything ,1
thanks for getting me rescheduled on a direct flight to nola tonight in minutesand hopefully an hour earlier getting there ,1
left us had to stay on other flight until they got bags off this sucks had to run with a baby and bags ,0
have been doing that for hours already ,0
has become like every other airline crooked i cannot believe they are taking over shouldwearmasks shocked ,0
sounds great thank you ,1
that has that is not the issue the fact that no one even called despite promises to confirm the bag s location is ,0
is giving me false hope of ever getting home ,0
you run a piece of shit airline thanks for ruining aa ,0
thanks to fa shawn for spectacular service on flt 9 lhrdfw and to fa susan for such a warm engaging onboard welcome ,1
my two coats were in that bag so i have been in france with no coat walking around with a t shirt and one clean pair ,0
great seats on this aircraft ,1
is this real life aa like real life you should be emailing calling dming people you have inconvenienced ,0
what has what is with the pricing cache about to book a flight refreshed the page amp the price jumped from to 9 ridiculous ,0
cldnt be happier w the many plastic wing pins given to me on flight 9 i love them amazing staff so nice ,1
flying with you in about weeks bringing blankets bc it has it is freezing ,1
why are not am not twitter and reservations connected what do people want reservations duh ,0
is my friend lucky enough to see destinationdragons live on his birthday he has he is been a fan for years ,0
she could even see that i had tried to make the transaction but would not offer me the price i had i would tried to purchase it at ,0
spoke to someone on your feedback line last night who said she would get me a preferred choice seat for today ,0
look has made the right call on cho please evaluate ,0
unacceptable was 9 min late flight for a missing screw our flight to tucson left before we even landed ,0
answered right away for a new res but cannot rebook the people that were supposed to leave today worst customer service ,0
the airline is embarrassing itself i get that bad weather is not your fault but your response to it could not have been worse ,0
too little too late flight you suck rt oh no mitchell our agents are happy to offer you available options ,0
just filled it out hope someone responds before we book our next trip ,0
i did at pm still no bag ,0
great thanks ,1
final count hours minutes on hold to be told i need to log in to u s airways website and there was nothing else to be done ,0
thank you for cancelled flighting my flight last minute of course to gis i am now missing one full day of my trip thanks to this ,0
the flight i am trying to change is in hours and i have been trying to reach an agent for now this is unbelievable ,0
trying to charge us dollars cash for tickets we paid for months in advance isthisreal nevertoldus jetblue neveragain ,0
whose performing at t ,0
wow you would not say ,0
i was rebooked but had to take bus from portland maine to boston told united does not cover the charge ,0
 navigating through rebooks due to flu amp ice to visit my mother your cs reps have been so very helpful patient and friendly ,0
oh my god thank you so much i just sent you a dm ,1
you guys fail again all i need to do is use my voucher for a ticket but i cannot do it online yourphonesystemsucks ,0
they charged me for a flight they cancelled flightled unbelievable and unheard of ,0
shhhh i do not want something else to steal our deal ,1
 our fleet s on fleek ,0
so is the jj standing for just joking i am not finding the humor ,0
you guys should really improve the service experience with your on site personnel this has been one of the worst experiences ,0
is moving the plane to the end of the runway for us to sit on it for an hour and a half they did not even let us off ,0
why would you board ppl on a plane b its their turn to deice why would you have ppl then wait through the hour long process ,0
i tried the online tracking and they said something like attempting to locate luggage ,0
yes i did but no response ,0
cannot beat the storm out of town if you wait to issue the policy until too late flight nws issued storm warning already ,0
guess where ashley is she has she is doing a great job presenting ragandisney ,1
this is great news america could start flights to hawaii by end of year via ,1
yes talked to them fll says is at central central says is at fll and here we go again i am betting this will go mths ,0
are any flights leaving dc today flight was cancelled flightled been on hold for over an hour ,0
you have a lot on your plate flight dealing with cancelled flightlations and weather tonite those are more important i know you will respond ,1
your flight attendants are all jerks ,0
 we are going to the police dept due to the sexual assult that your stewardess allowed to occur and your lack of concern ,0
cancelled flightled my flight did not notify me and i can only rebook by phone but cannot get through to an agent epic fail ,0
quick why is a person traveling w a mosaic not get the green tag does not make sense i end up waitin my sons bag anyway ,0
landing as usual great flight wiyh a great crew hello sunny west palm beach jetbluerocks ,1
the agent that met us at the gate said any issues w delays on ua would have to be taken up online ,0
 cluster continuesstill on connecting instead of direct bag charged and seats not together shafted ,0
on hold for mins placed on hold then hung up on nd time in days only looking for group rates bossju  to  9 people ,0
on delayed flight from phil to stt and looks like we will miss the car ferry to at john where our lodging is help with housing ,0
there has there is a direct from miami w a seat but u rebooked niece tuesday cannot get through on phones customerservicefail ,0
 and on some versions of the row has no window at all go ahead check we will wait ,0
i am in line at the airport right now will you cover hotel fair or am i to sleep in the airport ,0
that does not really answer my question maybe if i provide more details you can give me clarification ,0
i need to rebook and i cannot get an agent can you help ,0
you have any flights flying into boston tomorrow i need to be home and you cancelled flightled my flight and did not do anything ,0
several hrs late flight and characters will not do it cheers though ,0
wifi was not working onboard alerted attendant re socket you sent me to a hotel for hours with vouchers no wifi at hotel ,0
best part was hearing the attendant give a voucher to person next to me for hotel at bgr then my guy saying we do not do that ,0
thx for the apology a commitment to fix your broken system would be better actually fixing it would be better still ,0
not about being on my way or impatience on my part it s about you being untruthful and not having proper systems in place ,0
keep trying to call to change reservation and you keep hanging up on me ,0
 your survey is too long i fly a lot of segments and i shall i will fill it out after every trip but not if it takes more than a minute ,0
thanks very much i got thru on the phone amp everything is fine just love the website amp app thanks for working on it ,1
9 min delay thanks to maintenance issues thanks for wasting a day ,0
an overzealous stewardess prevented us from bringing in a car seat worstflight ,0
not sure why we are being made to stand in line outside for plane that is not ready to board when i could be sitting inside ,0
was not able to get on hold your system kept kicking me to the main menu ,0
you can thank supervisor jeanine and her coworkers for the excellent customer service they provided ,1
 so does that mean your other flights going into buffalo from other locations you do not care about their safety ,0
will you hold today for connecting passengers coming from delayed flights ,0
i find it funny that responds but you don t your customer service is the worst wedontcarebecauseyoupaidalready ,0
the staff was rather efficient and got us solutions just freaked me out a little being in limbo in the air ,1
these are great fares ,1
 it looks like form the photo that something burst out of your luggage is this correct jh always blame the customer ,0
but i have been trying to call them since yesterday and i keep getting hung up on can you get me through to them ,0
still no response from aa great job guys ,0
power moves rt our fleet s on fleek ,1
your rude staff said i do not care that we are out of market place food you are going on vacation and i have to work nice huh ,0
you fail snow coming to dc area tried to get on earlier flight you refused now flight hours delayed greedy and foolish ,0
so frustrating because i still have not gotten them back why my bag was sent to ny is a mystery shame on me this time ,0
 feet from the gate at phl but no ground crew you cannot make this up ,0
nah just horrible dining options outside of club luckily manuel in the admirals can make a bloody mary ,0
after mins they tell us they cannot check temperature for at least more hours so it has it is back to the gate to wait mosiacfail ,0
why is it taking years to fly home to dallas get your shit together ,0
yes thank you just not how i wanted to start my vacation ,1
shoutout to the agent on duty now gate b abq outstanding customer service w delayed flt ,1
leave us stranded send baggage with important medication to different city for days amp apologise with a voucher appalling ,0
if someone had bothered to inform us that the airport closed that would have helped ,0
no told to call cust service on monday ,0
mark t in austin was great handling my bag issue thanks ,1
what has what is the point of a baggage claim ticket if they do not scan it for tracking ,0
thanks ,1
seriously what is going on ,0
u cant spell airline and i trusted you to get me home on time and safe you are the worst gobankrupt ,0
just got a call apologizing personally for the long waits last week trying to rebook flights class act i appreciate that ,1
almost at the gate for to sf please wait more seconds ,0
with karen and found her unhelpful and rude called united at the time amp told she could board but karen would not accept ,0
been at dca at pm still here at am due to mechanical issues and lack of snacks on the plane absolutely worse experience ,0
great blackhistorymonth commercial thx atl singer musician life blacklivesmatter ,1
this is ridiculous i have a am flight and two hours of rest wasted ,0
do you know that your lost baggage portal does not work on mobile it has it is a ,0
 will be stuck in phx overnight service is getting worse flying southwest from now on ,0
they responded i cannot respond to their response nor can i speak with someone worstcustomerserviceever ,0
you are the worst airline in the world from your crap website to your worthless app to your late flight flight you suck just shut down ,0
great i am ready to go home ,1
its cool that my bags take a bit longer dont give me baggage blue ballsturn the carousel on tell me it has it is coming then not ,0
tried that already amp tried forgetting the wifi network connection still forces log in with incorrect email other suggestions ,0
thanks for the great customer service family made it back to sat safely the weather at dfw made things a little worrisome ,1
it was the usually excellent swa flight ,1
my sister just received a call that her trip wednesday flts 99 was cancelled flightled and resched to next day why ,0
no wheelchairs ,0
your service at phl is abysmal an hour on the runway waiting for a gate no information anywhere missed my connection abysmal ,0
you mean take more of my time to write you a physical letter because the fraud department does not have email or telephones right ,0
 99 from ams to phl today of flight attendants were downright rude and hostile and made the hour flight even worse ,0
one staff on desk now been queuing for over an hr ,0
thank you ,1
sadly that did not help me at my meeting at work today seeing as my presentation was in there major strike against me ,0
 super smooth flight and landing nicely done ,1
flight 9 den to jfk already hrs delayed any idea how that might change again due to weather forecast etc ,0
we are ready to be inspired ,1
it should not take longer to get to the gate than the flight itself takes 9 minutes flying time  minutes on runway so far ,0
no worries  after everyone boarded the cushions were brought in took a while but they made it here ,1
